id,name,published_at,alternate_url,type,employer,department,area,experience,key_skills,schedule,employment,description,salary_from,salary_to,salary_currency
96719345,Аналитик данных,2024-04-11T14:02:51+0300,https://hh.ru/vacancy/96719345,Открытая,Hausberg LTD,,Москва,От 3 до 6 лет,[],Удаленная работа,Полная занятость,"Hauswell - это качественные товары для дома, которые упрощают жизнь людей. Мы нестандартный продавец на маркетплейсах. У нас нет сотен SKU и плохих товаров, потому что наша команда очень тщательно подходит к выбору и тестированию продуктов. Разработка и ввод нового продукта - это всегда сложный и очень интересный процесс. Наши ценности - это долгосрочная стратегия, честность, постоянное совершенствование, способность к самокритике и увлеченность продуктами. В связи с ростом компании у нас открылась вакансия Аналитика данных. Обязанности:   Экстракция и агрегация данных из различных источников, включая системы 1С и маркетплейсы, через API.   Предварительная обработка и трансформация данных для аналитических целей.   Разработка и поддержка дашбордов в Power BI для визуализации ключевых бизнес-метрик.   Анализ данных и предоставление рекомендаций для поддержки принятия бизнес-решений.   Глубокая работа с Google Таблицами для управления и анализа данных.   Разработка и автоматизация отчетов для различных отделов компании.   Требования:   Опыт работы аналитиком данных не менее 2 лет.   Фанатическая любовь к цифрам и перфекционизм.   Продвинутые знания SQL и опыт работы с базами данных.   Опыт работы с API для извлечения данных из внешних источников.   Глубокие знания и опыт работы с Google Таблицами, включая использование скриптов для автоматизации задач.   Опыт создания дашбордов и отчетов в Power BI.   Высшее образование в области информационных технологий, математики, статистики или в смежной области.   Аналитический склад ума и внимание к деталям.   Хорошие коммуникативные навыки и способность работать в команде.   Мы предлагаем:   Конкурентоспособную заработную плату, пропорциональную опыту и квалификации (по итогам собеседования).   Гибкий график работы (удалённый формат).   Возможности для профессионального и карьерного роста.   Дружный коллектив и поддерживающая рабочая атмосфера.  ",,,
97607339,Системный аналитик модели ядра хранилища данных,2024-04-22T11:23:04+0300,https://hh.ru/vacancy/97607339,Открытая,Т1,ГК Иннотех | Большие данные,Москва,От 3 до 6 лет,"['Базы данных', 'Системный анализ', 'Greenplum', 'СУБД', 'SQL']",Полный день,Полная занятость,"Ищем энергичного системного аналитика ядра хранилища данных в проект по созданию и развитию хранилища данных. Своими руками мы создаем полностью импортозамещенное хранилище данных для одного из крупнейших Банков РФ. У нас суперсложные и интересные задачи, позволяющие развиваться, мы делаем то, что до нас не делал никто. Задачи, которые мы предлагаем:  Проектирование и описание модели данных хранилища данных; Разработка стандартов проектирования модели хранилища, загрузки, хранения и доступа к данным, контроль за соблюдением стандартов; Согласование алгоритмов и маппингов, подготовленных командами, обеспечивающими загрузку данных в хранилище; Контроль целостности и консистентности модели, контроль качества функционала загрузки данных в хранилища; Участие в приемо-сдаточных испытаниях; Анализ и декомпозиция задач развития хранилища, оценка трудозатрат, сроков и рисков. Проработка концептов загрузки данных в хранилище; Анализ и выявление корневых причин возникновения ошибок, разработка концепций и мероприятий по их устранению; Определение потребностей в использовании новых данных хранилища; Экспертная поддержка бизнес-пользователей и смежных команд; Консультирование по составу данных и особенностям их использования.  Какие знания и навыки для нас важны:  Опыт работы бизнес-аналитиком или системным аналитиком от 3-х лет; Знания банковской предметной области, основных банковских бизнес-процессов и продуктов: кредиты, депозиты, учет и т.д.; Опыт проектирования логических и физических моделей хранилищ данных или участие в проектах по автоматизации отчетности на базе хранилища данных в банке от 2-х лет; Глубокие знание архитектуры хранилища данных и методов моделирования данных; Владение SQL на уровне написания сложных запросов; Опыт работы c гибкими проектными методологиями (agile, scrum, kanban); Коммуникативные навыки, инициативность, самостоятельность. ",,,
94386508,Аналитик данных (Tableau),2024-05-06T10:16:51+0300,https://hh.ru/vacancy/94386508,Открытая,Спортмастер,"Компания «СПОРТМАСТЕР», Sportmaster Lab",Москва,От 1 года до 3 лет,[],Удаленная работа,Полная занятость,"Мы активно масштабируем и развиваем большое количество важных для нас бизнес направлений. В конце каждого такого развития стоит система отчетности для контроля бизнес процессов различных направлений деятельности компании. Сейчас мы ищем аналитиков данных, которые примут участие в полном цикле создания отчетности.Ваши задачи: Взаимодействие с заказчиками и конечными пользователями по выявлению требований к системе отчетности; Проработка логики и формулирование ТЗ для разработчиков на трансформацию данных в DWH от систем-источников данных до целевых витрин для визуализации Разработка, доработка и оптимизация Tableau дашбордов; Контроль и обеспечение корректности данных для конечных пользователей отчетов;  Оптимизация и улучшение имеющихся процессов, связанных с разработкой BI-аналитики.Мы ждем от наших будущих коллег: Понимание процессов ETL/ELT; Умение перекладывать бизнес-процессы на сущности хранилища; Уверенное владении SQL (фильтрации, подзапросы, агрегация); Опыт работы с Tableau от 2-х лет (понимание и использование LOD, table calculations, sets, data blending);  Будет плюсом опыт использования Performance recording и понимание работы Tableau под капотом; Опыт построения дашбордов;Способность предлагать решения и воплощать их в жизнь;Ориентированность на результат, умение работать в режиме многозадачности.",,,
96522768,Аналитик маркетинговых данных,2024-05-06T13:32:06+0300,https://hh.ru/vacancy/96522768,Открытая,IT-Agency,,Москва,От 1 года до 3 лет,"['SQL', 'Power BI', 'Google Analytics', 'Яндекс.Метрика', 'Веб-аналитика', 'Бизнес-анализ']",Удаленная работа,Полная занятость,"Привет! Меня зовут Виталий Бакланов. Я руководитель направления сквозной аналитики в IT-Agency. Мы расширяем команду и ищем сильных аналитиков, которые будут запускать и развивать автоматизированную отчётность для клиентов и улучшать наш продукт. О нас С 2019 года мы делаем сквозную маркетинговую аналитику для наших клиентов. Наши основатели 19 лет работают в сфере цифрового маркетинга и не представляют, как управлять маркетингом без полнофункциональной мультиканальной аналитики. Наступили 2020-е, а хорошего решения все еще нет. Вот почему мы запустили отдельную компанию, которая решает эту проблему для клиентов под ключ. Для этого мы разрабатываем собственное собственную платформу и DWH, специально предназначенные для аналитики маркетинга, и собираем сильную команду маркетинговых аналитиков. Что вам предстоит делать Запускать автоматизированную маркетинговую отчётность для клиентов IT-Agency &quot;от начала до конца&quot; в команде с менеджером и другими аналитиками, от планирования до передачи проекта на поддержку:   Понимать, какие отчеты нужны клиенту и разбираться в их данных;   Создавать прототипы отчетов;   Составлять технические задания для настройки внешних систем клиента;   Настраивать импорт данных, разбираться, как объединить данные из разных систем и рассчитывать необходимые клиентские метрики;   Визуализировать данные в Power BI;   Подготавливать проектную документацию;   Управлять проектами поддержки и улучшать их согласно запросам клиентов.   Требования   Опыт работы с внешними клиентами и создания для них отчетов;   Опыт в маркетинговой аналитике (вы можете построить воронку продаж и придумать, как ее рассчитать);   Создание отчетов и визуализация данных в Power BI;   SQL на уровне простых запросов;   Опыт работы с веб-аналитикой (Я.Метрика, Google Analytics) и рекламными кабинетами (Я.Директ, VK Ads, Google Ads, FB/Instagram и др.).   ☝ Эта вакансия не связана с машинным обучением и нейронными сетями. Условия   Удаленная работа;   Работа по московскому часовому поясу;   Необходимо быть доступным 5 дней в неделю и иметь не менее 5 часов пересечения рабочего времени с командой и клиентами;   Белая зарплата от 120 000 до 160 000 руб. Зависит от результатов собеседования и тестового задания;   Профессиональный рост: возможность вырасти до старшего и возглавить свою команду;   Отпуск (два раза в год по 2 недели) + праздники РФ;   Ноутбук, программное обеспечение и все остальное, что может потребоваться для работы;   Оплата половины стоимости разумных учебных мероприятий.   Процесс найма Прочитайте этот текст → Откликнитесь на вакансию → Заполните краткую форму о вашем опыте и о себе (она заменяет одно техническое интервью) → Пройдите собеседование с руководителем направления → Выполните тестовое задание → Презентуйте результат команде → Присоединитесь к команде IT-Agency. Весь процесс обычно занимает около 1-2 недель. Тестовое задание оплачиваемое. Тестовое задание: построить отчеты на предоставленных данных.",120000.0,160000.0,RUR
97609210,"Старший Data аналитик, группа ценообразования",2024-04-22T11:36:27+0300,https://hh.ru/vacancy/97609210,Открытая,Делимобиль,,Москва,От 3 до 6 лет,[],Полный день,Полная занятость,"Делимобиль - каршеринговая компания, предоставляющая удобное решение для перемещения по городу. Наша миссия — сделать поездки приятными, простыми, комфортными и доступными, забрав на себя всю рутину. Мы развиваем каршеринг, чтобы люди становились мобильнее и проще справлялись с повседневными задачами, а главное — смогли наполнять жизнь впечатлениями, быть ближе друг другу и проявлять заботу. В команде Делимобиля более 150 IT специалистов из распределенных команд и мы продолжаем расти. Миллионы людей пользуются нашими автомобилями, а наша IT инфраструктура позволяет управлять этими процессами каждую минуту, выдерживая высокие нагрузки. Тебе предстоит:  Создание отчетов по прайсингу и работа с модулями динамического ЦО; Доработка расчетов модулей динамического ценообразования; Cоздание отчетности для анализа цены/тарифов; Аналитика геозон; Аналитика цен конкурентов; Выполнение ad-hoc задач от смежных подразделений.  Мы ожидаем:  Опыт работы с базами данных (Vertica, Postgres) на уровне разработки SQL запросов и создания витрин данных от 3-х лет; Визуализация полученных данных в Power BI - предварительная обработка в Power Query, написание метрик в DAX; Работа с вспомогательными сервисами для планирования работ (Jira), хранения кода (Git) и информации (Confluence).  Будет плюсом:   Опыт работы с Python.   Мы предлагаем:   Работу в классной команде профессионалов, которые делают каршеринг №1 в России;   ДМС со стоматологией, онлайн-медицина, страхование от несчастных случаев, консультация психолога с первого рабочего дня;   Частичная компенсация питания для наших сотрудников, а также оборудованные кухни на каждом из этажей;   Современный офис недалеко от м. Преображенская площадь или м. Электрозаводская;   Делимся экспертизой: проводим внутренние митапы и обучения;   Программа Friends&amp;Family, скидки на каршеринг для сотрудников, друзей и родных;   Возможность удаленного формата работы.  ",,,
97260502,Process data analyst,2024-04-17T20:37:10+0300,https://hh.ru/vacancy/97260502,Открытая,Альфа-Банк, Альфа-Банк,Москва,От 1 года до 3 лет,[],Полный день,Полная занятость,"Команда Стратегии помогает подразделениям Банка внедрять новые технологии по цифровизации и ИИ. Сейчас у нас открыта новая должность PDA (process data analyst). Твоя задача - анализировать процессы через данные и поиск оптимальных технологий для их оптимизации и цифровизации. Обязанности:  Исследовать бизнес-процессы с помощью процессных метрик Разрабатывать процессные метрики, формировать дэшборды/отчеты, предлагать гипотезы по повышению эффективности Проводить качественные и количественные исследования и сравнение бизнес-процессов с конкурентами в России и мире Верифицировать комплиментарность бэк-логов для достижения целей по оптимизации процессов Ставить и контролировать выполнение задач по оптимизации и цифровизации процессов Осуществлять методологическую поддержку подразделений в процессе внедрения технологий процессного анализа Участвовать во внутренних мероприятиях (демо/митапы) по популяризации процессного анализа среди подразделений Банка  Требования:  Высшее техническое образование (МФТИ, МИФИ, МГТУ, МГУ) Уверенные технические навыки: работа с ClickHouse, построение отчетов и дэшбордов в Tableau и Power BI, знание SQL Навыки анализа данных с помощью Python, знание библиотек Pandas, Numpy Понимание основ статистики и математического моделирования Способность анализировать большие массивы данных и выявлять закономерности Умение формировать рекомендации по оптимизации бизнес-процессов на основе данных Синтез и визуализация полученных выводов с помощью презентаций Умение аргументированно отстаивать свою точку зрения Структурированное мышление и нацеленность на результат Опыт исследования и оптимизации бизнес-процессов от 2-х лет  Условия:  Стабильный и прозрачный доход: размер заработной платы обсуждается по итогам собеседования Пятидневная рабочая неделя: с 9.00 до 18.00 и в пятницу у нас сокращенный рабочий день (есть гибридный формат работы) Среда для твоего неизбежного развития: тебя ждут сложные и интересные задачи с использованием большого массива данных, у нас регулярно проходят тренинги, вебинары, у тебя будет доступ к бесплатным корпоративным библиотекам Альпины, МИФа и бизнес - изданий, скидки на курсы иностранных языков Карьерный рост: ты будешь понимать, что нужно сделать для перехода на другой уровень Чувство локтя: у нас дружелюбная атмосфера и команда лучших профессионалов, которые готовы делиться с тобой экспертизой Забота о твоем здоровье: программа ДМС, куда входит стоматология и обслуживание в лучших клиниках города, скидки на абонементы в фитнес-клубы, неформальные спортивные сообщества Возможности для разнообразного досуга: скидки на услуги туристических агентств, продукты питания, в рестораны и бары, в магазины и салоны красоты ",,,
92326609,Middle Data Analyst,2024-04-28T10:34:10+0300,https://hh.ru/vacancy/92326609,Открытая,Go Ahead,,Москва,От 3 до 6 лет,[],Полный день,Полная занятость,"Go Ahead – группа специализированных сервисов и технологий digital-маркетинга. Холдинг включает в себя следующие компании: Go Mobile, Go NET, Go :nnection, Go Influence и Go Design. Go Mobile – единая точка входа для бизнесов в мобильный маркетинг. Компания специализируется на performance-кампаниях. Параллельно развивает комплекс креативных и медийных услуг, которые составляют полный цикл digital-продвижения для наших клиентов. В связи с развитием отдела аналитики и увеличением количества выпускаемых продуктов мы в поиске Middle аналитика, который сможет ответственно взять на себя реализацию как наших внутренних, так и клиентских задач. Что предстоит делать:  Формировать выгрузки с помощью SQL-запросов. Работать с базами данных; Яндекс, myTarget и другие) и аналитическими (AppsFlyer, Adjust, Google Analytics, Яндекс.Метрика) системами, а также их API для постановки задач разработчикам; Анализировать данные по рекламным кампаниям: конверсий, причин изменения показателей. Отслеживать тренды в рамках показателей рекламных кампаний. Искать причины изменений; Работать с регулярной клиентской отчетностью, создавать дашборды для визуализации данных (DataStudio, DataLens, внутренний сервис дашбордов); Уметь формулировать рекомендации, основываясь на проанализированных данных. Тестировать гипотезы. Презентовать рекомендации клиенту и команде.  Наш идеальный кандидат:  Имеет отличные навыки работы с Excel/Spreadsheets: vlookup, сводные таблицы, query; Имеет опыт написания и отладки SQL-запросов; Понимает основы digital маркетинга. Знаком с ключевыми метриками: CPC, CR, CAC, LTV; Имеет опыт работы аналитиком данных от 1 года; Знание Python на достаточном для анализа данных уровне, навыки работы с библиотеками Pandas, Numpy, Scikit-learn; Последователен и неравнодушен к работе.  Будет плюсом:  Опыт работы в рекламном агентстве на аналогичной позиции; Опыт работы с инструментами мобильной аналитики (AppsFlyer, AppMetrica, Adjust); Навыки управления проектами (планирование, декомпозиция задач, оценка зависимостей и рисков); Опыт работы по agile-методологии.    Мы предлагаем:  Проекты от крупнейших российских компаний и простором для тестов; Понятную систему грейдов и возможности для карьерного роста; Отсутствие бюрократии и возможность влиять на процессы, гибкий подход в работе; Внутреннее обучение, сертификация, участие в митапах и конференциях; Стабильную ЗП, оформление по ТК РФ; Комфортный диджитальный офис на Парке культуры; Возможность работать в гибридном формате; Балльную систему соц. пакета, возможность выбирать что нужно: ДМС, оплата психолога, компенсация спорта и др.; Эко-активности, пет-френдли офис и прочие приятные части нашей работы; Активности в офисе: йога, клуб ораторского мастерства, разговорный клуб на английском языке и т.д.; Регулярные корпоративные тусовки.  Мы идеально подходим для сов, потому что наш график 5/2, с 11 до 20, а также мы работаем в гибридном формате. Напиши в сопроводительном письме, откуда узнал(а) о нашей вакансии :)",,,
94826587,Аналитик данных,2024-05-02T10:27:25+0300,https://hh.ru/vacancy/94826587,Открытая,Банк ВТБ (ПАО),"ПАО ВТБ, Розничный бизнес",Москва,От 1 года до 3 лет,"['SQL', 'Работа с большим объемом информации', 'Английский язык']",Полный день,Полная занятость,"Обязанности:  участие в процедуре бизнес-планирования по всем продуктам Состоятельного сегмента; расчет КПЭ по сотрудникам сети; написание скриптов для анализа и обработки данных; анализ исходных данных в СУБД для решения бизнес-задач (оценка структуры, качества, полноты и применимости данных); автоматизация построения регулярных управленческих отчетов; подготовка кастомизированных отчетов; разработка мер для повышения эффективности продаж (анализ клиентского пути, оптимизация процессов); подготовка справок и аналитических/служебных записок. основные рабочие инструменты: SQL, Excel, Python (приветствуется), Teradata, Hadoop, фронтальные системы.  Требования:  опыт работы от 1 года в финансовой индустрии; понимание принципов работы коммерческого банка, знание классических банковских продуктов, понимание инвестиционных продуктов, в т.ч. присущие им риски; знание основ финансового анализа, математической статистики и методов анализа данных; хорошее знание SQL (аналитические функции, подзапросы, оптимизация запросов, хранимые процедуры (приветствуются); продвинутый уровень MS Office (макросы приветствуются); чтение технической литературы на английском языке; системное мышление, умение четко формулировать и излагать мысли личные качества: эффективность, проактивность, внимательность к деталям, готовность работать независимо, ориентированность на результат.    ​​​​​",,,
95413983,Middle data analyst,2024-04-22T10:51:12+0300,https://hh.ru/vacancy/95413983,Открытая,АО «ОТП Банк» (JSC «OTP Bank»),,Москва,От 1 года до 3 лет,[],Полный день,Полная занятость,"Кто мы:Наша цель - помочь бизнесу принимать правильные решения на основании внешних данных. Центр занимается рыночными исследованиями по нескольким направлениями:Внешний бенчмаркинг - чтобы лучше понимать, в чем мы лучше или хуже конкурентов, и на что надо обратить особое внимание. Это клубные исследования, позволяющие сопоставить эффективность банков по широкому набору метрик. Именно сюда мы и ищем коллегу!Клиентские исследования - чтобы лучше понимать, чего ждут от нас клиенты. Тут мы помогаем бизнесу быстро, эффективно и надежно проверять гипотезыTrendwatching - лучшие практики и emerging trends в банкинге и не толькоКого мы ищем:Мы ищем middle data analyst, способного взять на себя работу с данными в рамках бенчмаркинговых исследованийЧто тебя ждет:  Системный анализ - нужно будет в первую очередь разобраться, где какие данные лежат; Подготовка витрин - мы заранее и однозначно зафиксируем, какие данные нам нужны - с тебя их сбор в нужном формате; Анализ качества данных - нужны и автоматические проверки данных, и их валидация с другими подразделениями (финансы, CVM); Аналитика и синтез - будем превращать разрозненные наблюдения по сотням метрик в конкретные продуктовые и не только инициативы, считать бизнес-кейсы, доказывать приоритетность наших идей;  Мы ждем от тебя:  Отличное знание SQL (CTE, оконные функции, подзапросы, навыки оптимизации кода и т.д.); Продвинутые знание Excel (сводные таблицы, сложные функции); Понимание принципов работы БД; Интерес к банкам - мы будем зарываться в механики работы банковских продуктов очень глубоко; Python для анализа данных (pandas, numpy, matplotlib, seabotn или plotly) – желательно, но не критично; Знание математической статистики – желательно, но не обязательно;   Навыки визуализации данных (BI инструменты) – желательно, но не обязательно.  От нас:  Отсутствие строгого дресс-кода (мы лояльны к любому проявлению личного стиля); Программы поощрения ОТП Мания (когда ты за внутреннюю валюту можешь купить себе как толстовку, так и day-off, например); Welcome pack; ДМС (а также возможность его замены на фитнес); Льготные условия по кредитам и депозитам; BestBenefits – сервис скидок и привилегий (техника и электроника, рестораны и доставка, обучение, отдых, спорт, красота и здоровье, товары, развлечения, услуги, детские товары и развлечения); Управленческое обучение, развитие навыков личной эффективности, профессиональное развитие; Участие в корпоративных и спортивных мероприятиях (он-лайн и офф-лайн); Корпоративная библиотека МИФ и Bookcrossing; Детские подарки к Новому Году. ",,,
97264934,Аналитик баз данных,2024-05-07T15:15:44+0300,https://hh.ru/vacancy/97264934,Открытая,Ассоциация IPChain,,Москва,От 1 года до 3 лет,[],Полный день,Полная занятость,"Мы создаем различные системы и сервисы для экономического оборота авторских, смежных и иных типов прав и объектов интеллектуальной собственности. Мы ищем Специалиста по сопровождению правообладателей и ведению отчетности по расчетам вознаграждений для правообладателей. Обязанности:   Работа с базой хранения метаданных (проверка корректности полученных данных, сверка каталогов с правообладателями, внесение изменений в данные и сами процессы работы системы, а также процедуры приема информации);   Ведение базы CRM, информации о заключенных договорах, условиях сотрудничества;  Подготовка системы к проведению распределения вознаграждения, проведение процедуры распределения вознаграждения, аналитика данных, решение спорных вопросов, корректировка (при необходимости) и отправка правообладателям сформированных отчетов Коммуникация с правообладателями устная или в рамках деловой переписки по электронной почте  Постановка ТЗ аналитикам для создания новых инструментов с целью извлечения необходимых данных из системы;   Проверка корректности произведенных системой расчетов в Excel (обязательно умение работать с формулами);   Постановка задач для разработки с целью правки алгоритмов работы системы, контроль их выполнения;   Ведение закрывающей документации по контрагентам.   Требования:  Знание Excel на хорошем уровне, умение составить отчеты, в том числе с использованием сводных таблиц, настроить связи между отчетами, файлами (умение работать с формулами, макросами как преимущество);  Логическое мышление в части обработки, сопоставления данных;   Усидчивость, кропотливость в подходе к анализу;   Ответственность, самостоятельность, оперативность   Условия:  Стабильная работа в надежной IT - компании;   Официальное трудоустройство согласно ТК РФ; График работы : 5/2 с 10:00 до 19:00; Рабочее место в офисе. Пешая доступность к м. Савеловская или м. Менделеевская. ",70000.0,80000.0,RUR
97652565,Эксперт-аналитик данных в группу цифрового аудита,2024-04-22T18:24:19+0300,https://hh.ru/vacancy/97652565,Открытая,Recruitment Boutique S.M.Art,,Москва,От 1 года до 3 лет,"['Аудит', 'MS SQL', 'Python']",Полный день,Полная занятость,"Ищем эксперта со знанием инструментов анализа данных в группу цифрового аудита (крупный банк). Обязанности:  Разработка и внедрение процедур цифрового аудита с использованием современных инструментов обработки больших массивов данных (SQL, Python, MS Power BI и т.д.); Обработка и анализ информации, хранящейся в различных базах данных и информационных системах в рамках проводимых проверок; Проведение проверок с использованием продвинутых методов цифрового анализа по направлениям деятельности блока КИБ.  Требования:  Продвинутые навыки работы с большими данными из разных источников (банковские системы, базы данных, xml-файлы и т.п.), а также обработки, анализа, обобщения и оценки полученной информации; Наличие опыта работы в аудите от 2 лет; Умение четко, грамотно и кратко излагать материал и основные выводы по результатам проведенных проверок, в т.ч. в письменном виде; Знания: форм, методов, приемов, способов проведения аудиторских проверок и иных контрольных процедур; методологии оценки банковских рисков; Умение писать sql – запросы, владение python на продвинутом уровне.  Условия:  Гибридный формат работы; Профессиональное обучение и развитие; Конкурентная заработная плата (оклад + годовая премия); ДМС (вкл. стоматологию); Корпоративная пенсионная программа, материальная помощь; Льготные условия кредитования; Корпоративный фитнес. ",,,
93337111,Data Analyst\ Аналитик данных,2024-05-05T09:57:24+0300,https://hh.ru/vacancy/93337111,Открытая,Банк ЦентрКредит,,Алматы,От 1 года до 3 лет,"['SQL', 'Python', 'Анализ данных', 'Аналитическое мышление', 'MS PowerPoint']",Полный день,Полная занятость,"ЕСЛИ ВАМ ИНТЕРЕСНО:  подготовка / создание отчетов и ведение мониторингов, актуализация отчетов и составление необходимой документации к данным отчетам; разработка и формирование дашбордов, анализ и ведение бюджетных показателей, ведение проектов; проведение аналитической и научно-исследовательской работы с целью сбора, оценки и анализа получаемой информации, а также выработки практических рекомендаций; подготовка цифровых данных по запросам; работа с хранилищем данных; внесение предложений по совершенствованию деятельности, связанной с выполнением своих обязанностей.  МЫ БУДЕМ РАДЫ РАССМОТРЕТЬ ВАШУ КАНДИДАТУРУ, ЕСЛИ У ВАС ЕСТЬ:  высшее образование, опыт работы от 2х лет и более; навыки работы с Excel, Power BI, SQL, Python, знания реляционных СУБД (Оракл, Postgres) и структур данных; методы сбора, оценки и анализа информации; навыки системного подхода к решению задач; владения современными средствами, методами и технологиями работы с информацией. ",,,
