id,name,published_at,alternate_url,type,employer,department,area,experience,key_skills,schedule,employment,description,salary_from,salary_to
96943446,Аналитик данных в отдел развития на маркетплейсах,2024-05-11T21:45:07+0300,https://hh.ru/vacancy/96943446,Открытая,Репетуев Иван Дмитриевич,,Москва,Нет опыта,"['Аналитика продаж', 'Конкурентная аналитика', 'Аналитический склад ума', 'Аналитическое мышление']",Удаленная работа,Полная занятость,"Ищу в команду аналитика до глубины мозга костей, который имеет нереальную логический и рациональный ум. Вы должны считаться себя сильным в сравнительном анализе, уметь всему найти объяснение и понятно структурировать все по полочкам.   Мы компания по производству и продажи косметических продуктов, основной канал маркетплейсы. Цель стать топ3 в РФ косметическим брендом.   Цель аналитика: обьяснять любые изменения как в хорошую, так и плохую сторону, давай менеджерам понятное ТЗ к действиям. Проводить улучшайзинг со стороны анализы цифр по всем направлениям для роста эффективности   Необходимые навыки: Умение делать глубокий сводный и сравнительный анализ Умения проводить А/Б тестирование Быть пользователем WB и OZON Понимать механику работы поисковых выдач разных ресурсов Хороший уровень знакомства с гугл таблицами/эксель Умение все наглядно и красиво структурировать что б понял полный идиот Там же обязательно хороший компьютер с большим монитором.     Примеры задач: ➖Анализ конкурентов и рынка, составление заголовков, описания, ТЗ для инфографики и главной картинки... ➖Составление воронок, и нахождение причин падения/роста, составления задач менеджерам для исправления➖Анализ рынка и составления ТЗ для запуска новых продуктов или оптимизации нынешних➖Проведения АБ теста в рекламных компаниях для улучшения CTR➖Составления ТЗ для создания креативив, запуск и аналитика результатов И т д     ВАЖНО! Тут, на звонки или почту не отвечу. Сразу пишите после отклика в телеграм, что указан в контактах с информацией.   Написать: 1. Что за вакансия 2. Возраст 3. Город 4. Опыт работы 5. Почему вы справитесь с этой зоной ответственности? 6. Где работали до этого и почему ушли? и что мне нужно звать о Вас?",50.0,100001.0
98530131,Аналитик данных SQL (улучшение метрик),2024-05-10T10:48:12+0300,https://hh.ru/vacancy/98530131,Открытая,Медиапоинт,,Москва,От 3 до 6 лет,"['MS Excel', 'SQL', 'DAX', 'Автоматизация', 'Анализ бизнес показателей', 'Базы данных', 'Английский язык', 'Аналитические исследования', 'Работа с большим объемом информации', 'MS Power BI', 'Сбор и анализ информации', 'Аналитика']",Удаленная работа,Полная занятость,"В международную digital-платформу игровой тематики ищем Старшего аналитика в отдел улучшения метрик. Обязанности:  Разработка методологии расчета KPI, их автоматизация и визуализация; Исследование данных, поиск точек роста, формирование рекомендаций; Выработка предложений по улучшению метрик совместно с бизнес подразделениями; Участие в описании бизнес-процессов и оптимизации деятельности структурных подразделений; Подготовка отчётов и презентаций; Ad-hoc запросы.  Требования:  Опыт работы в области BI/Sales/Marketing аналитики от 3-х лет; Сильные аналитические навыки, умение работать с большими массивами данных (собирать, структурировать, готовить визуально понятный вывод итогов); Сильные коммуникативные навыки, опыт презентации результатов исследований; Стек: Excel, SQL, Power BI; Высшее образование (экономика, финансы, управление).  Условия:  Оформление с первого рабочего дня, соблюдение ТК; Гибкий рабочий график 5/2 с 9:00-11:00 до 18:00 - 20:00; Можно работать удаленно из любой точки мира, есть офисы в Москве и на Кипре. ",,
98560449,Middle Data Analyst,2024-05-10T16:25:59+0300,https://hh.ru/vacancy/98560449,Открытая,Медиапоинт,,Москва,От 1 года до 3 лет,"['ML', 'Big Data', 'Python', 'pyTorch', 'Git', 'RecSys', 'SQL', 'Машинное обучение', 'Разработка', 'Ad Hoc Analysis']",Полный день,Полная занятость,"В международную компанию с собственной digital-платформой игровой тематики требуется Middle Data Scientist.Требования:  Опыт работы аналитиком не менее 1 года; Продвинутые навыки программирования на Python (классический аналитический стек); Глубокие знания SQL; Понимание основ математической статистики и теории вероятностей;  Опыт работы с большими данными;   Опыт работы с BI системами;   Аналитическое мышление, способность выявлять закономерности и инсайты   Чем предстоит заниматься:  Разрабатывать и проводить исследования, направленные на создание системы автоматического контроля лимитов и прогрузов; Подготавливать аналитические отчеты, дашборды и алерты на основе результатов анализа исследований; Создавать и поддерживать витрины данных для обучения моделей и принятия решений; Формулировать и проверять продуктовые гипотезы; Проводить тестирование собственных инструментов и анализировать их качество;  Отвечать на AD-HOC запросы и выполнять аналитические задачи по требованию  Что мы можем предложить:  Возможность полностью работать удаленно из любой точки мира или в офисе (Москва, Кипр) для желающих поработать в формате коворкинга или с закрепленным рабочим местом; Оформление в штат компании и не только; Возможность получать зп в любой валюте; Плавающее начало дня, 8 часов рабочий день; Выдача оборудования для работы; Программа наставничества; Performance review, на котором мы поможем тебе выстроить цели; Разнообразные корпоративные программы: английский, мастер-классы, развлечения и отдых ",,
96823903,Аналитик данных (Защита брендов в сети Интернет),2024-05-09T15:14:53+0300,https://hh.ru/vacancy/96823903,Открытая,Gorodissky IP Security,,Москва,Нет опыта,"['Грамотная речь', 'Работа с большим объемом информации', 'Поиск информации в интернет', 'Грамотность']",Полный день,Полная занятость,"Обязанности:  Регулярное проведение мониторинга Интернет ресурсов на предмет использования брендов, товарных знаков и т.д. Письменная и устная коммуникация с владельцами сайтов, авторами объявлений, хостинг-провайдерами, регистраторами доменных имен, поисковыми системами, администрацией ресурсов Подготовка аналитических отчетов, справок, исследований  Требования:  Опытный пользователь сети Интернет Отличное знание Microsoft Word, Microsoft Excel и других приложений MS Office Грамотная устная и письменная речь Способность и желание самостоятельно разбираться в сложных задачах Аналитический склад ума Умение работать с большими объемами информации Опыт аналогичной работы приветствуется  Условия:  Место работы: город Москва, ст.м. Сухаревская/Проспект Мира. 5 мин от метро. Гибридный график: 5/2 с 9.00 до 18.00. 2 присутственных дня в офисе, 3 - удаленно. Испытательный срок 3 месяца Стабильная заработная плата ДМС  Личные качества:  Аналитический склад ума Пунктуальность Самостоятельность Высокая работоспособность Внимательность Стрессоустойчивость  Мы предлагаем:  Возможности для профессионального роста Интересные задачи по защите брендов известных мировых производителей Работу с самыми современными методиками и инструментами мониторинга on-line пространства Сильный молодой коллектив   ",55000.0,65000.0
97615042,Аналитик данных Data Analyst,2024-05-10T12:22:18+0300,https://hh.ru/vacancy/97615042,Открытая,Нью Пей,,Алматы,От 1 года до 3 лет,"['Работа с большим объемом информации', 'Data Analysis', 'Работа с базами данных', 'Аналитическое мышление', 'Статистический анализ', 'Статистика', 'Подготовка отчетов']",Полный день,Полная занятость,"Обязанности:    Составление отчетности (ежедневной, еженедельной, ежемесячной); Корректные и своевременные отчеты; Выявление и устранение противоречий и неточностей в данных. Подготовка отчетов по финансовым показателям на основании имеющихся данных в учете; Сбор, обработка и анализ больших объемов данных; Предоставление статистической, аналитической и прогнозной информации;          Требования:  Опыт работы на позиции Data Analyst / Data Scientist от 2х лет Умение формировать и анализировать финансовую отчетность. Умение структурировать данные, обрабатывать и анализировать большие массивы информации. Профессионализм, внимательность, ответственность, исполнительность.  Условия:  График работы 5/2, с 09:00 до 18:00 Оформление по ТК РК Стабильная, своевременная оплата труда Дружный и профессиональный коллектив, комфортные условия работы; Офис в центре города    ",250000.0,300000.0
98310477,Data Analyst,2024-05-09T10:33:55+0300,https://hh.ru/vacancy/98310477,Открытая,Агентство сервисизации и реинжиниринга,,Минск,От 1 года до 3 лет,[],Полный день,Полная занятость,"Приглашаем в нашу команду Data Analyst Чем Вам предстоит заниматься: - осуществлять преобразование бизнес-требований в структурированные данные с учетом доменной области задачи.- определять источники данных и форматы данных для решения поставленных задач.- формировать данные для аналитики.- разрабатывать методы расчета показателей, согласовывать с заказчиком и интерпретировать результаты.- создавать прототипы аналитических панелей (дашбордов).- осуществлять анализ, очистку и преобразование данных.- применять на практике алгоритмы машинного обучения.- визуализировать данные и их результаты с использованием BI-инструментов.- осуществлять одготовку отчетов по результатам работы. Чек-лист знаний и умений, которые пригодятся на этой вакансии: - владение языком программирования Python.- знание основ статистики.- опыт работы с базами данных PostgreSQL и оптимизацией SQL-запросов.- знание методов проверки качества данных, их очистки и преобразования.- знание алгоритмов машинного обучения и их теоретических основ.- понимание принципов визуализации данных и опыт создания аналитических панелей. Будет преимуществом: - наличие опыта работы в области анализа данных.- опыт работы с инструментами машинного обучения и нейронных сетей.- практический опыт работы с BI-инструментом Apache SuperSet. Мы предлагаем: для вашего роста и развития – участие в крупных проектах;– работа в команде профессионалов;– корпоративное обучение и развитие сотрудников; рабочая атмосфера – официальное трудоустройство согласно ТК РБ;– график работы (full time) пн.–чт. с 09:00 до 18:00, пятница с 09.00 до 16.45 в уютном офисе в центре Минска;– качественное оборудование для комфортной работы; что кроме работы – яркая корпоративная жизнь;– плюшки и поощрения по результатам работы;– социальная политика с продвинутыми опциями, актуальными для IT компаний. Если Вы готовы поучаствовать в интересном проекте, где мы стремимся создать инновационные решения, просто поделитесь своим резюме. Наша HR команда будет рада пообщаться с Вами, провести через все этапы интервью и в случае успеха отправить Вам оффер.",,
97128466,Аналитик данных,2024-05-10T14:51:31+0300,https://hh.ru/vacancy/97128466,Открытая,Уют,,Санкт-Петербург,От 1 года до 3 лет,"['Работа с базами данных', 'Аналитическое мышление', 'Базы данных', 'Анализ данных', 'MS Excel']",Полный день,Полная занятость,"Обязанности:  Анализ и ведение товарной базы; Анализ и расчет цены товара; Анализ продаж по группам товаров; Взаимодействие с подразделениями предоставляющими данные;  Требования:  Аналитический склад ума Высшее образование Хороший уровень работы MS Office (отличный уровень MS Excel) Знание основ программирования и строения баз данных  Условия:  График работы 5/2, время работы обсуждается. Оформление по ТК РФ Развозка от м. Пионерская Работа в Приморском р-не (промзона Коломяги), 10 мин. на транспорте от м. Пионерская, улица Маршала Новикова, 38 Производственная столовая ",,
95927925,Financial Data Analyst \ Финансовый дата-аналитик,2024-05-10T22:33:20+0300,https://hh.ru/vacancy/95927925,Открытая,EMCD Tech LTD,,Москва,От 1 года до 3 лет,"['Анализ текущих финансовых показателей', 'Прогнозирование', 'Финансовое моделирование', 'Анализ данных', 'Data Analysis', 'Аналитическое мышление', 'Python', 'SQL', 'Аналитические исследования', 'Финансовый анализ', 'Бизнес-анализ', 'Аналитика', 'PowerBI', 'PostgreSQL', 'BigQuery', 'Crypto']",Удаленная работа,Полная занятость,"emcd. — одна из крупнейших компаний-разработчиков программного обеспечения для добычи и оборота цифровых активов. В рамках нашей экосистемы функционирует выгодный и стабильный майнинг-пул, который входит в ТОП-10 в мире по добыче Bitcoin. Помимо пула, в emcd. есть и другие сервисы, обеспечивающие пользователям быстрые и безопасные транзакции, а также полный контроль над их активами. Наш главный секрет успеха - это неравнодушие наших сотрудников к продукту. Мы знаем, что результатов достигает только тот, кто искренне любит свою работу, поэтому ценим специалистов, увлеченных делом. Продолжая увеличивать наш штат и следуя тенденциям рынка, мы ищем Financial Data Analyst \ Финансового дата-аналитика Обязанности:  Создание и поддержка аналитической отчётности финансовой команды; Аналитическая поддержка продуктовых инициатив; Моделирование данных, прогнозирование доходной части; Визуализация данных, построение дэшбордов; Взаимодействие с разработчиками: постановка ТЗ, приёмка; Описание системы аналитики в Confluence.  Требования:  Опыт работы в роли аналитика данных/финансового аналитика от 2 лет; Опыт работы с Базами данных: Postgresql/SQL server/BigQuery - 2-3 года; Опыт программирования на Python 1-2 года; Опыт построения пайплайнов данных из различных источников; Опыт работы с API крипто бирж будет плюсом; Визуализация: Power BI – 1-2 года; Самоорганизованность, умение самостоятельно работать с несколькими дедлайнами; Вашим большим преимуществом будет опыт работы в сфере Криптовалют и Блокчейн и опыт построения ETL с использованием Python / Microsoft SSIS  Условия:  Полностью удаленная работа из любой точки мира (дом/офис); Гибкий график работы, который мы согласуем с Вами; Заработная плата в удобном формате; Работа в крупном майнинг пуле, и обучение всем азам нашей сферы деятельности ",,
96970056,Разработчик (аналитик) баз данных SQL,2024-05-12T08:24:09+0300,https://hh.ru/vacancy/96970056,Открытая,Платформа,,Москва,От 1 года до 3 лет,"['Базы данных', 'SQL', 'ORACLE', 'Работа с базами данных', 'ETL', 'Python']",Удаленная работа,Полная занятость,"О компании  Компания &quot;Платформа&quot; - российская аккредитованная IT-компания. Работаем 8 лет в секторе B2G и крупного B2B. Основные направления деятельности - разработка, поставка, сопровождение двух ключевых направлений: - &quot;Платформы сбора и анализа данных&quot; (клиенты - федеральные и региональные гос.органы), - &quot;Платформы тарифного регулирования&quot; (клиенты - Министерства тарифов субъектов РФ).В портфеле: более 450 успешно реализованных проекта, более 10 продуктов. Среди клиентов: ФАС России, Минстрой России и Минэнерго России, ПАО «Русгидро», Группа компаний «Интер РАО», Госкорпорация «Росатом», 67 регионов страны (гос.органы и бизнес-компании) и более 92 000 активных пользователей системы. Ищем сотрудника в проект сбора данных, который включает в себя следующие продукты:   «Система запросов и ответов» автоматизирует сбора отчетов с организаций по всей России,   «Хранилище данных» служит для предоставления обосновывающих материалов,   «Нормативно-справочная информация» для ведения различных справочников, например, реестр организаций.   Наш стек: Postgres Pro, Oracle, Python, Яндекс Метрика, Graylog, Ansible, BitBucket, Jira Что нам важно:   хорошее фундаментальное образование;   отличное владение SQL, знание PL/SQL и практические навыки оптимизации сложных запросов;   опыт работы с различными базами данных, python и системами аналитики (Google Analytics, Яндекс Метрика) от года;   критическое мышление, умение задавать правильные вопросы и находить ответы;   желание разбираться в архитектуре системы, диагностировать и дорабатывать в части БД.   Плюсом будет: понимание принципов разработки ETL-процессов (например, Apache Airflow) Чем предстоит заниматься: 1. Миграция данных между двумя системами: - перенос исторических данных в новую систему, создание необходимых объектов БД; - запуск скриптов и доработка автоматизации процедур конвертации под новую архитектуру системы; - проверка полноты миграции, правка возникающих отклонений 2. Устранение коллизий в данных: - устранение потерь данных после миграций; - исправление некорректных данных, нарушения нормализации БД при сбое в работе back-end 3. Оптимизация представлений, процедур и запросов и т.п. 4. Составление и актуализация документации по структуре БД системы 5. Разработка механизмов импорта/экспорта/выборки данных для разных компонентов системы 6. Ad Hoc запросы Почему нас стоит выбрать: Мы делаем полезные продукты. Приветствуем самостоятельность и амбициозность. Есть сильная команда: есть чему поучиться, есть с кем обсудить то, что уже знаешь.   проекты, меняющие мир к лучшему (в том числе социально-значимые);   можно работать удаленно или из офиса в городах присутствия;   гибкий график работы;   оформление по ТК РФ.  ",120000.0,
96503142,Аналитик данных SQL (Middle),2024-05-10T10:13:46+0300,https://hh.ru/vacancy/96503142,Открытая,SoftGamings,,Воронеж,От 1 года до 3 лет,"['Английский язык', 'Transact-SQL', 'Оптимизация запросов', 'MySQL', 'SQL', 'Базы данных', 'MS SQL']",Полный день,Полная занятость,"В связи с расширением команды международная IT-компания SoftGamings приглашает аналитика данных SQL.У нас ты найдешь не только интересные задачи, но и поддержку, мотивацию и возможности для роста.SoftGamings — это динамичная IT-компания, специализирующаяся на разработке и внедрении решений в сфере iGaming. Более 15 лет мы разрабатываем софт и продукты для международного рынка. Мы занимаем первое место в топ мировых платформ для создания онлайн-казино и продолжаем активно развиваться. Мы ценим каждого из 500+ сотрудников, создавая атмосферу, где работа становится не просто обязанностью, а вдохновением. Офисы нашей компании расположены в Риге (Head office), Воронеже, Пскове, Белгороде, Минске и Нови-Сад (Сербия).На территории РФ мы аккредитованная IT-компания. Чем предстоит заниматься:   написанием SQL-запросов: группировкой и срезом данных по задачам от других команд;   анализом данных. Примеры задач: поиск связей в разнородных базах данных, поиск расхождений и их причин, анализ новых источников данных от сторонних сервисов с целью дополнить наши и т.п.   оптимизацией SQL-запросов, доработкой архитектуры баз данных.   автоматизацией процессов работы с данными (ETL, алерты).   Мы ждем коллег, которые:   уверенно знают TSQL, умеют писать сложные SQL-запросы;   владеют Python на уровне, достаточно для написания простых скриптов;   понимают принципы оптимизации запросов и построения архитектуры баз данных.   Будет плюсом, если Вы:   знаете MySQL;   знаете Linux (Ubuntu) на уровне пользователя;   знакомы с инструментами оркестрации, например Airflow;   умеете пользоваться Postman-ом (например) для выполнения запросов к сторонним сервисам;   владеете библиотеками Python для анализа данных: numpy, pandas;   имеете реальный опыт работы с большими объемами данных.   Мы предлагаем:   трудоустройство по ТК РФ с первого дня и все социальные гарантии, нормированная 40-часовая рабочая неделя (график 5/2) и гибкое начало дня;   полностью официальная и фиксированная заработная плата от 70 000 до 140 000 руб. на руки, с возможностью ежегодного повышения по результатам работы;   корпоративные занятия по английскому языку со скидкой (преподаватель приходит в офис);   современный офис, оснащенный всем необходимым для комфортной работы;   теплая атмосфера в команде, где мы поддерживаем и обучаем новых сотрудников, решаем все вопросы вместе;   пятничные обеды из лучших ресторанов города и классные корпоративные мероприятия;   а ещё в нашем офисе есть зона для занятия спортом: турник, гантели и пр. для поддержания спортивного тонуса и комфортная кухня с ароматным кофе, вкусным чаем, орешками, фруктами, снэками и прочим, для восстановления потерянных калорий:)   Как к нам попасть:   Пройти письменный тест в офисе или удаленно;   Пройти интервью с тимлидом и HR.    ",70000.0,140000.0
97461937,Аналитик данных / Аналитик DWH,2024-05-10T18:11:26+0300,https://hh.ru/vacancy/97461937,Открытая,INGURU.RU,,Москва,От 3 до 6 лет,"['SQL', 'MS SQL', 'Базы данных', 'DWH', 'Power BI', 'Анализ данных', 'Анализ бизнес показателей', 'Аналитические способности', 'Работа с большим объемом информации', 'Статистический анализ', 'Работа с базами данных', 'Сводные таблицы', 'JSON', 'Аналитика', 'Сбор и анализ информации', 'Навыки составления отчетности', 'Аналитическое мышление']",Удаленная работа,Полная занятость,"Финуслуги — это маркетплейс, созданный Московской биржей по инициативе Банка России, чтобы сделать банковские и страховые продукты доступными для населения вне зависимости от региона проживания. ЦБ РФ включил Финуслуги в реестр операторов финансовых платформ под №1. Мы ищем в команду опытного Аналитика данных, готового присоединиться к нашей команде. Ваши обязанности:  Разработка методологии расчета ключевых показателей деятельности и метрик по основным направлениям; Формирование отчетности по основным видам деятельности; Автоматизация отчетности в BI-инструментах; Проведение Ad-hoc аналитики бизнес-кейсов, проверка гипотез; Продвижение и развитие компетенций компании в области аналитики данных; Организация и развитие системы BI платформы; Выявление закономерностей и аномалий, выдвижение гипотез на основе анализа данных; Предоставление регулярной отчетности руководству компании.  Требования к кандидату:  Опыт работы аналитиком от 3 лет; Знание и опыт написания сложных SQL-запросов (Oracle SQL, или MS SQL, или PostgreSQL) к базам данных; Опыт работы с BI-инструментами, автоматизации отчетности; Понимание на уровне пользователя финансового рынка банковских, инвестиционных и страховых продуктов, а также общих принципов функционирования маркетплейсов; Опыт участия в проектах создания корпоративных хранилищ данных (КХД/DWH) и аналитических витрин будет преимуществом; Навыки обработки и анализа структурированных и неструктурированных данных; Умение выстраивать гипотезы и работать с ними; Навыки прогнозирования и статистического анализа; Опыт работы с web-аналитикой или знание основ будет преимуществом.  Мы предлагаем:  Удаленный формат работы с гибким началом рабочего дня; Официальное оформление по ТК РФ; Высокий уровень ЗП; ПК/Ноутбук для работы; Карьерный и материальный рост; Оплату профессиональной литературы и мероприятий; Отсутствие излишней бюрократии. ",200000.0,300000.0
95461665,Аналитик данных / bi-аналитик,2024-05-09T16:41:59+0300,https://hh.ru/vacancy/95461665,Открытая,Спортмарафон,,Москва,От 1 года до 3 лет,"['Power BI', 'Аналитические исследования', 'Работа с базами данных', 'Анализ данных', 'Tableau']",Полный день,Полная занятость,"Команда туристического, бегового и горнолыжного магазина “Спорт-Марафон” ищет аналитика нашей мечты, который учитывает потребности бизнеса, инициирует и создаёт аналитические отчеты, помогающие нам находить точки роста и принимать правильные управленческие решения. Основные задачи:  Развивать направление аналитики в компании, инициировать создание новых отчетов, которые помогают разным подразделениям “Спорт-Марафона” в работе. Отвечать за подготовку аналитических отчетов и метрик. Разрабатывать и автоматизировать отчетность с помощью BI - инструмента. Понимать бизнес-процессы и заниматься сбором требований от бизнес-подразделений. Формировать технические задания на извлечение данных. Создавать витрины на основе данных из разных источников.  Наши ожидания от кандидата:  Уверенное владение SQL и BI – инструментами, предпочтительно Tableau. Опыт работы с Google Таблицами и Excel. Хорошие коммуникативные навыки, инициативность, ответственность, вдумчивый подход к работе. Готовность к автономной работе. У нас нет команды аналитиков, с которыми вы сможете обсуждать рабочие моменты, перенимать их опыт. Максимум самостоятельности и ответственности)  Преимуществом будет:  Понимание работы web – инструментов для аналитики и контекстной рекламы. Владение Python, достаточное для работы с API сторонних сервисов.  Мы будем особенно рады коллеге, который увлекается аутдор-активностями: туризмом, горными лыжами, бегом, скалолазанием и др. Мы предлагаем:  Возможность в основном работать из дома, мы собираемся в офисе все вместе раз в неделю. стабильные выплаты заработной платы. Команда, в которой приятно не только работать, но и проводить свободное время, тренироваться и путешествовать, демократичная атмосфера, минимум бюрократии. Корпоративные мероприятия, бесплатные скипасы на горнолыжные склоны и посещение скалодромов. Скидки на снаряжение в нашем магазине и у наших партнеров на туры, забеги, тренировки. Кафе, построенное специально для сотрудников, с завтраками, обедами и ужинами из фермерских продуктов. ",,120000.0
84682175,Аналитик данных,2024-05-11T12:13:41+0300,https://hh.ru/vacancy/84682175,Открытая,Вкусно — и точка,,Москва,От 1 года до 3 лет,"['BI', 'SQL', 'СУБД', 'Data Analysis']",Полный день,Полная занятость,"МЫ в поиске Аналитика данных, который будет обеспечивать Компанию необходимым набором инструментов (отчетов, дашбордов), направленных на рост основных KPIs Компании (количество транзакций, выручка, доходность). Основные задачи:   Подготовка аналитики на основании данных для различных направлений бизнеса (маркетинг, финансы, цепочки поставки, развитие сети, HR, производство). Основной фокус на задачах маркетинга   Анализ транзакций по каналам продаж, ресторанам, регионам, дням недели и часам дня, составу чека   Участие в разработке и предложение решений для оптимальной модели транзакционной аналитики продаж на основе подходов кластеризации, продуктовой сегментации и проч.   Интерпретация и презентация результатов анализа бизнес-заказчику   Наши пожелания к знаниям и опыту:   Хорошие коммуникационные навыки для целей перевода результатов работы с языка сырых данных и сырых результатов работы на язык бизнеса и конечной задачи   Аккуратность к деталям и навык постпроверки результатов на логику и здравый смысл с привлечением других источников данных   Наличие problem-solving навыков и соответствующего подхода к работе: самостоятельно без стимулов извне стремиться находить решения технических проблем, при необходимости привлекая экспертов   Отличные знания SQL, опыт работы с реляционными СУБД (Postgre/MSSQL/Oracle)   Навыки разработки на python (умение писать хороший чистый код)   Знание библиотек обработки и визуализации данных   Опыт работы в роли Data-аналитика от 2-х лет   Приветствуется:   опыт работы с BI инструментами (Superset/Plotly/PowerBI)   опыт проведения AB тестов   базовые навыки автоматизации и работы с консолью: Bash, Git   опыт работы с распределенными СУБД (Greenplum/Hadoop)   опыт визуализация гео/пространственных данных   Условия:   Достойный уровень оплаты труда   Продвинутая система бенефитов (годовой бонус, ДМС, компенсация 80% ДМС для детей)   5-я дополнительная неделя отпуска после 3-го года работы, компенсация % по ипотеке   Профессиональное развитие и карьерный рост  Работа в масштабном бренде сферы быстрого обслуживания с уникальной историей Гибридный график работы из дома и офиса. ",,
