id,name,published_at,alternate_url,type,employer,department,area,experience,key_skills,schedule,employment,description,salary_from,salary_to
96543615,Senior Data Scientist (LLM),2024-05-06T12:44:50+0300,https://hh.ru/vacancy/96543615,Открытая,ГАУ Города Москвы Центр цифровизации образования,,Москва,От 1 года до 3 лет,"['SQL', 'Аналитическое мышление', 'Data Analysis', 'Аналитические исследования', 'ML', 'Data Scientist', 'Python', 'LLM', 'NLP']",Полный день,Полная занятость,"Что нужно делать:  Проведение и описание экспериментов Создание и описание воспроизводимого кода экспериментов Выбор и визуализация гипотез Обработка больших объемов текстовых данных  Что важно для нас:   Python на уровне знаний классов и функций, придется писать ноутбуки и модули с воспроизводимым кодом на этапе EDA Понимание git и docker Отличное знание ML метрик, умение конвертировать их на понятный человеческий Хорошее знание классических подходов ML Умение работать с текстовыми данными Отличное знание актуальных подходов работы с LLM, творческий интерес к изучению новых подходов Умение продемонстрировать свои идеи другим Английский язык upper-intermediate на чтение технической литературы  Условия:  Работа в развивающейся IT-организации в ведомстве Департамента образования и науки города Москвы Оформление по ТК РФ Работа в аккредитованной IT-организации График работы 5/2 с 09:30 до 18:30 (возможно смещение графика работы после испытательного срока по решению непосредственного руководителя) Возможен гибридный формат работы (удаленно/в офисе) после испытательного срока по решению непосредственного руководителя ",,
97633428,Аналитик данных/Специалист по Power BI (data science),2024-05-07T15:04:07+0300,https://hh.ru/vacancy/97633428,Открытая,Multi Family Office,,Москва,От 1 года до 3 лет,"['data science', 'Power BI', 'Python']",Полный день,Полная занятость,"Мы команда компании Family Financial System - проект в сфере wealth-management, invest &amp; consulting. Мы помогаем инвесторам сформировать структуру управления собственным капиталом и приумножения собственных активов. Наши инвесторы по всему миру выстраивают принципиально новый стиль ведения бизнес-процессов и привлечения инвестиций, который меняет их lifestyle. В этом году мы активно расширяемся, поэтому нам нужен человек, который сможет грамотно выстроить систему управления базами данных и их автоматизацию.  ________________   Ключевые задачи:   Сбор и анализ данных   Поддержание актуальности данных в учетных записях инвесторов через взаимодействие с инвестиционными менеджерами   Управление и совершенствование дашбордов Power BI и баз данных, поддержание текущих (обновление, исправление ошибок)   Разработка моделей, автоматизация (+ возможна разработка программного кода)   Ваши компетенции:   Законченное профильное образование   Знание принципов построения и управления БД   Опыт работы с Power BI (и схожими BI-платформами)   Опыт проектирования аналитических моделей, дашбордов и отчетов   Опыт работы в сфере управления данными / разработки   Ключевое Преимущество: Знание языков программирования (Python), возможность работать с API   Преимущество: финансово-экономическое образование   Преимущество: опыт работы в финансовых организациях   Что мы предлагаем:   Удаленная работа из любой точки мира. Нам важен результат и долгосрочное сотрудничество   Достойный доход.   Гибкий график, но быть на связи 5/2 с 09:00 до 19:00 по МСК   Обучение и мягкая адаптация   Работа с высокотехнологичным и надежным продуктом в сфере финансов   Адекватное управление и теплый климат в коллективе   Причастность к быстро растущей компании в сфере wealth-management на глобальном рынке   Перспективы карьерного роста   !!Важные аспекты для старта коммуникации:   Вам интересна сфера wealth-management, invest &amp; consulting   Вы выполнили задание.   Если мы ищем именно Вас, то запросите небольшое Тестовое задание в чате Телеграм @ElenaV7 с указанием: &quot;Вакансия Специалист BI&quot;.До связи)!",,
94593967,Data Scientist/Python-разработчик,2024-05-06T09:57:16+0300,https://hh.ru/vacancy/94593967,Открытая,ИК СИБИНТЕК,"ИК ""Сибинтек""",Москва,От 3 до 6 лет,"['NLP', 'Python', 'Data Science']",Полный день,Полная занятость,"Единая цифровая платформа Сибинтек – ведущий проект компании по созданию технологической платформы с интегрированными PaaS-сервисами и каталогом корпоративных IT-приложений на базе Open Source и собственной разработки. В основе Kubernetes, собственный портал, биллинг и сервисы данных. Для разработки платформы мы формируем команду специалистов. Обязанности:  Совместная работа с командой для внедрения моделей в технологический стек продуктов компании Разрабатывать и тестировать ML/DL подходы для анализа текстовых данных Развертывать модели в продуктивной среде, заниматься оптимизацией, и развертыванием моделей на CPU/GPU кластере Реализовывать MLOps-процедуры при работе с моделями  Требования:  Реальный опыт разработки NLP-моделей или computer vision-моделей, знание SOTA-подходов Понимание архитектуры и принципов устройства и обучения больших лингвистических моделей (LLM) и генеративных трансформеров вида GPT и BERT Знания основ программирования (ООП, паттерны, Web API, очереди) Опыт работы с TensorFlow, PyTorch, OpenCV и др. Оптимизация моделей машинного обучения для эффективного использования (например, high performance или real-time) Опыт распределенного обучения трансформерных моделей на GPU кластере Желателен опыт работы с различными источниками данных: PostgreSQL, Clickhouse, Greenplum, Cassandra, Hive, Kafka, Faiss и пр. Будет преимуществом опыт работы с инструментами MLOPs: KubeFlow, MLFlow, Apache Airflow и пр.  Условия:  Оформление в штат в соответствии с ТК РФ Конкурентоспособная заработная плата (обсуждается по результатам собеседования) Внутреннее обучение: конференции, тренинги, мастер-классы, корпоративный университет Внешнее обучение по направлению профессиональной деятельности Место работы: м. Беговая, бизнес-центр &quot;NordStar&quot;, либо удаленная работа ",,
96839098,Lead Data Scientist (ML),2024-05-07T12:49:51+0300,https://hh.ru/vacancy/96839098,Открытая,Яндекс,Яндекс,Москва,От 3 до 6 лет,[],Полный день,Полная занятость,"Наша команда занимается автоматическими рекомендациями на стыке аналитики, разработки и продуктовой экспертизы для сотен сотрудников внутренних подразделений и рекламных агентств и сотен тысяч рекламодателей Яндекса. Мы ищем опытного специалиста в области ML, который будет вести проекты по внедрению LLM в процессы коммерческого департамента Яндекса. Какие задачи вас ждут Работа над моделями данныхВам предстоит собирать и анализировать данные из разных источников, формировать требования к данным для дообучения. Валидировать данные для дообучения на входе. Разрабатывать и выполнять пайплайны дообучения базовых моделей. Проводить тестирование, измерять качество, донастраивать модели, определять те, что пойдут в продакшен. Задачи по классификацииВы будете решать задачи по классификации (категоризация рекламы, запросов и т. д.) и генерации (написание выводов и рекомендаций на основе аналитики). Управление командойВам предстоит вести команду, наставничать, управлять результатом деятельности, генерировать идеи, строить стратегии, формировать и декомпозировать задачи. Управлять ресурсом. Контролировать работу команды, челленджить подходы, проверять код. Мы ждём, что вы  Работали с моделями в области обработки естественного языка, знаете основные концепции NLP Решали задачи классификации текстовых данных Разрабатываете на Python, знаете базовый стек аналитика данных (в том числе SQL) Можете придумать несколько вариантов решений: сначала простое, а потом более сложное, контролируя на каждом этапе качество и предпосылки Управляли командой или проектом  Будет плюсом, если вы  Имеете завершённые продакшен-проекты Знаете рекламные инструменты Яндекса Работали с инструментами визуализации данных Имеете аккаунт на GitHub или другом ресурсе, где можно посмотреть ваш код  Что мы предлагаем  Работу в команде профессионалов, которая не боится трудностей Достойный доход: оклад на уровне рынка и выше плюс премии каждые полгода по итогам работы Стильный и современный офис в центре города со всем необходимым для комфортной работы и отдыха Отсутствие дресс-кода Расширенную программу ДМС, оплату 80% стоимости ДМС для супругов и детей Возможность участвовать в корпоративной ипотечной программе после года работы Компенсацию затрат на питание в офисе и соседних заведениях Тренажёрный зал, йогу, кинозал, музыкальную комнату в офисе Скидки от компаний-партнёров. ",,
98537853,Data scientist CV (senior),2024-05-07T12:04:05+0300,https://hh.ru/vacancy/98537853,Открытая,"РУСАЛ, Центр подбора персонала",,Москва,Более 6 лет,"['OpenCV', 'Data Science', 'OCR']",Полный день,Полная занятость,"Обязанности:  Разработка и реализация подходов для решения задач в области компьютерного зрения (CV), совместное формирование требований с командой; Планирование экспериментов, обучение моделей, оценка их качества и интеграция в пайплайны; Работа с данными, создание технических заданий на разметку; Оценка результатов обучения моделей и отслеживание их производительности; Написание алгоритмов пред- и постобработки изображений и видео; Добавление новых функций в существующие проекты.  Требования:  Опыт коммерческой разработки в области компьютерного зрения не менее 3 лет; Опыт работы с системами компьютерного зрения, включая использование OpenCV, современных фреймворков глубокого обучения; Опыт решения задач обнаружения объектов, сегментации и классификации. Опыт работы с Linux, Git и Docker; Понимание принципов работы современных архитектур нейронных сетей; Обширные знания в области машинного обучения и осведомленность о последних достижениях (SOTA) в этой области; Дополнительным преимуществом будет опыт работы с обнаружением аномалий в компьютерном зрении (anomaly detection); Будет плюсом опыт запуска моделей на TensorRT, openvino.  Условия:  Возможность присоединиться к команде, работающей над цифровизацией реального сектора экономики; Полностью удаленный режим работы; Возможность участвовать в интересных и сложных проектах с ведущими специалистами индустрии; Пятидневная рабочая неделя (5/2) с 9:00 до 18:00; Работа в крупной международной компании (69 тыс. сотрудников, 1-е место по объему производства алюминия в мире), официальное трудоустройство (белая ЗП, отпуск, больничный); Оформление, оплата отпусков и больничных в соответствии с ТК РФ. ",,
98562224,Data Scientist,2024-05-07T16:52:06+0300,https://hh.ru/vacancy/98562224,Открытая,Т1,ГК Иннотех | Большие данные,Москва,От 3 до 6 лет,"['ML', 'Python', 'Spark', 'Hadoop']",Удаленная работа,Полная занятость,"Иннотех — современная быстроразвивающаяся аккредитованная IT-компания с фокусом на высокие технологии. Мы выросли до 10 000+ человек менее чем за два года. Вместе мы создаем финтех, который будет доступен каждому: развиваем «Цифровую банковскую платформу», выстраиваем партнерские отношения с топовыми финансовыми компаниями, создаем комплексные решения для фронт- и бэк-офисов, строим системы работы с большими данными. В Иннотех стабильность работы — финансовая надежность, социальные гарантии, бонусы и бенефиты, — сочетается с преимуществами IT-компании — открытость, инновации, гибридный формат работы. Мы стремительно растем, масштабируемся и ищем новых специалистов в команду!   О проекте: Департамент анализа данных и моделирования создан в 2019 году для стратегического развития функции анализа данных в ВТБ. Управление процессных и Финансовых моделей специализируется на разработке моделей для управления активами и пассивами Банка, структурой баланса, управления процентным риском, риском ликвидности и достаточностью капитала.   Задачи, которые предстоит решать:  Разработка поведенческих моделей досрочного погашения срочных продуктов Банка и моделей динамики продуктов неопределенной срочности для прогноза метрик структурных балансовых рисков Банка Разработка прогностических моделей эластичности спроса на банковские продукты по цене и другим факторам для управления структурой баланса Банка, ликвидностью и ценовой политики по продуктам Разработка финансовых моделей для ценообразования продуктов Банка с учетом риска и анализа финансовой рентабельности продуктовых предложений Банка Прикладной анализ данных и разработка моделей по другим направлениям для повышения эффективности бизнес-процессов, снижения затрат Банка и снижения рисков    Какие знания и навыки для нас важны:  Хорошие знания и опыт практического применения теории вероятностей и математической статистики Знание основных алгоритмов и методов машинного обучение и анализа данных: линейные модели, ансамблевые методы, анализ и прогнозирование временных рядов Опыт разработки моделей на языках Python или R Знание основного инструментария стэка Python: Jupyter, Pandas, Scikit-learn, Statsmodels или аналогов в R Опыт работы с базами данных, владение языком запросов SQL Хорошие знания английского языка    Будет преимуществом:   Опыт работы в Казначействе, подразделениях управления рисками банковской книги Знание финансовых рынков, рынков банковских продуктов, финансового учета Опыт работы с экосистемой Apache Hadoop (HDFS, Impala, Hive, Hue) Опыт работы с фреймворком Apache Spark (Pyspark, MLlib, Spark SQL) Знания финансовой математики, случайных процессов и стохастического анализа Опыт работы с системой контроля версий Git Законченное высшее образование технического и/или финансового ВУЗа Наличие финансовых сертификатов CFA, FRM, PRM, CQF     ",,
83575438,Senior Data Scientist в команду «Матчинг»,2024-05-07T12:24:06+0300,https://hh.ru/vacancy/83575438,Открытая,Профи (profi.ru),,Москва,От 3 до 6 лет,"['Python', 'SQL', 'Spark', 'Базы данных', 'PHP', 'ClickHouse', 'Elastic Search', 'MySQL', 'SCALA', 'TypeScript']",Удаленная работа,Полная занятость,"Привет! Я Андрей, тимлид команды матчинга в маркетплейсе услуг Профи. Сейчас нас четверо: три ML-инженера и я. Наша команда разработала и развивает несколько ML-моделей ранжирования и регрессии, от работы которых зависят эффективность нашего сервиса. Мы не только собираем датасеты и обучаем модели, но и формулируем признаки, доводим их расчёт до прода, продумываем сценарии с предсказанием алгоритмов, настраиваем пайплайны данных, мониторим стабильность и качество моделей. Мы ищем опытного дата-сайентиста, который поможет команде найти направления для улучшения матчинга, делать больше R&amp;D и быстрее доводить исследования до реализации. Начнёшь с погружения в существующие модели и их развитие, затем перейдёшь к разработке новых моделей и их внедрению. ТЕХНОЛОГИИ Python, Apache Spark, ClickHouse, Elasticsearch, MySQL. ЗАЧЕМ ТЕБЕ К НАМ  Делать действительно интересные проекты. У большинства наших задач нет готовых решений. Приходится ломать голову, что именно нужно оптимизировать и какую метрику улучшить.  Решать, как лучше выполнить задачу. Мы верим, что сильному специалисту достаточно сформулировать цель, а он сам найдёт способы её достижения. Мы обсуждаем продуктовые решения всей командой, где каждый может высказаться, поспорить и предложить свою идею. Видеть результат своей работы. Матчинг — одна из ключевых технологий маркетплейса. Мы отвечаем за сервисы, которые напрямую влияют на важные метрики компании.  ЧЕМ ПРЕДСТОИТ ЗАНИМАТЬСЯ   Помогать развивать один из ML-треков компании или взять его полностью на себя (зависит от твоих навыков и желания):   Эффективность ранжирования заказов в личном кабинете специалистов. Хотим научиться не просто показывать специалистам релевантные заказы, но и понимать, какие заказы принесут больше пользы специалистам, клиентам и маркетплейсу. Повышение качества отбора кандидатов для выполнения заказа. Иногда клиенты предпочитают не ждать откликов, а писать специалистам напрямую. Хотим в таких случаях показывать более точный список подходящих и активных специалистов. Разработка признаков и алгоритмов, которые помогут «смэтчить» специалистов и заказы.   Влиять на вектор развития инфраструктуры работы с данными и деплоя моделей: как сократить путь от исследования до продакшена. Проводить A/B-тестирование алгоритмов, участвовать в обсуждении и анализе результатов.  ЧТО НУЖНО, ЧТОБЫ К НАМ ПРИСОЕДИНИТЬСЯ   Знание SQL и Python — пишешь чистый и надёжный код. Понимание основных принципов и алгоритмов машинного обучения, знаешь, что такое Operations Research. Аналитическое и бизнес-ориентированное мышление. Сможешь вникнуть в задачу на этапе бизнес-постановки, разобраться в работе продукта, выделить главное и довести до математической модели. Хорошая математическая подготовка. Знаешь статистику и теорию вероятностей. Понимаешь, как рассчитать производную сложной функции и перемножить матрицы. Здорово, если есть опыт работы с Causal Inference и NLP.  ЧТО МЫ ЗА ЭТО ПРЕДЛАГАЕМ   Зарплату в рынке или выше. Пересматриваем зарплату и грейд два раза в год. Свободный формат работы. Мы не контролируем рабочее время и количество часов, проведённых за компьютером. Можно ходить в офис в Москве, работать из дома или путешествовать по миру. Главное — выполнять свои задачи, ходить на общие встречи и не подводить команду :) Опционы тем, кто круто себя проявит. Будешь брать большие проекты, развиваться и вдохновлять команду своим примером – они твои. Бесплатный ДМС со стоматологией. Выбрали лучшие клиники в РФ и СНГ. В других странах компенсируем походы к врачу или мед. страховку, которую ты выберешь. Современную технику — выдаём ноутбук и другие нужные для работы инструменты. Завтраки в офисе на Ходынском поле (10 минут от метро «ЦСКА» и 5 минут транспортом от метро «Аэропорт»): запеканки, каши, лосось и авокадо, омлеты, круассаны и другая вкуснятина. Работу в IT-компании, аккредитованной в Министерстве цифрового развития. Обучение и развитие. Оплачиваем профильные курсы, участие в конференциях и митапах. Проводим хакатоны и тренинги, разработали сильную программу для пипл-менеджеров. Бесплатный доступ к электронной библиотеке Альпина или 50% оплата подписки на другие библиотеки. Если предпочитаешь бумажные книги — полка в офисе в твоём распоряжении :) Вечеринки, которые сложно назвать корпоративом. Мы любим создавать движ вместе: покоряем склоны в Сорочанах, отдыхаем на вилле в Турции, собираемся на online-party из разных городов из стран. Но наша главная гордость и традиция — Профикэмп. Скидки на услуги специалистов Профи — компенсируем 3000 рублей от стоимости заказа. Раз в год можно выбрать одну из «плюшек» с оплатой 50/50: психотерапия, спорт, check-up организма, коворкинг, обустройство рабочего места дома или парковка около офиса. ",330000.0,450000.0
98186253,Data Science/Data-сайнтист,2024-05-07T18:45:21+0300,https://hh.ru/vacancy/98186253,Открытая,АЛЬФА-БАНК,,Минск,От 3 до 6 лет,"['Machine Learning', 'NLP', 'Data Science', 'Машинное обучение', 'Computer Vision Engineer', 'Machine Learning Engineer', 'Researcher', 'Research Engineer', 'Python', 'SQL', 'Lotus Domino', 'IBM Lotus Notes', 'Cognos']",Полный день,Полная занятость,"Присоединяйся к команде в роли Data-сайнтиста! Задачи:  проведение аудита процесса создания и управления моделями по направлениям деятельности банка; осуществление верификации существующих финансовых, скоринговых, предсказательных и других моделей по компонентам; определение проблемных областей, ошибки моделей; использование и внедрение передовых методов автоматизированной обработки данных; взаимодействие со структурными подразделениями Банка по вопросам анализа данных и машинного обучения.  Пожелания к кандидатам:  Windows, пакетом прикладных программ Microsoft Office, SQL и Python; Lotus Domino/Notes (электронная почта, система документооборота), IBM Cognos; практические навыки анализа больших данных; построения моделей; знание передовых методов и алгоритмов машинного обучения и умение применять их на практике.   ",,
89237775,Data Scientist,2024-05-07T12:48:04+0300,https://hh.ru/vacancy/89237775,Открытая,Вкусно — и точка,,Москва,От 1 года до 3 лет,"['Python', 'ML', 'CI\\CD', 'СУБД', 'Linux']",Полный день,Полная занятость,"Основные задачи:  Работа с данными (очистка данных, исследование, feature engineering) Выдвижение и проверка гипотез Обсуждение задачи с бизнес заказчиками Разработка прогнозных моделей машинного обучения на основе табличных данных (прогноз продаж, прогноз кол-ва чеков, ценообразование) Проведение экспериментов, подбор метрик, валидация моделей и мониторинг их качества Доведение моделей до production (согласно CI\CD процессу) Дизайн и проведение A\B тестов  Наши пожелания к знаниям и опыту:   Опыт в ML от 2 лет   Понимание принципа работы основных алгоритмов классического ML (классификации, кластеризации, регрессии, временные ряды)   Уверенное владение основным стеком: python, catboost\lightgbm, sklearn, pandas, numpy   Навыки написания оптимальных sql запросов (оконные функции)   Умение писать хороший код на Python   Умеете строить и проверять гипотезы, объясняющие особенности в данных   Навыки ведения совместной разработки (gitlab, ci\cd)   Опыт работы с моделями временных рядов   Опыт работы с распределенными СУБД (Greenplum, Arenadata Db)   Опыт работы с airflow/mlflow/dvc   Опыт ведения документации своих проектов, ведение задач в таск-трекере   Опыт проведения A/B тестов   Опыт в рекомендательных системах   Опыт работы с Linux   Мы предлагаем:   Достойный уровень оплаты труда   Продвинутая система бенефитов (годовой бонус, ДМС, компенсация 80% ДМС для детей)   5-я дополнительная неделя отпуска после 3-го года работы   Профессиональное развитие и карьерный рост  Работа в масштабном бренде сферы быстрого обслуживания с уникальной историей. ",,
98547895,"Data Scientist (Центр модельных рисков розничного бизнеса, NLP задачи)",2024-05-07T13:55:00+0300,https://hh.ru/vacancy/98547895,Открытая,СБЕР,Сбер. Data Science,Москва,От 1 года до 3 лет,[],Полный день,Полная занятость,"Наша команда занимается оценкой и управлением модельного риска. Наши сотрудники участвуют в проектах по улучшению предиктивных моделей, моделей машинного обучения и оптимизации их применения в бизнес-процессах Сбера. Мы создаем инструменты для мониторинга, управления и снижения модельного риска по всем бизнес-направлениям.   Мы:  Валидируем абсолютно все модели Сбера, способные значимо повлиять на финансовый результат. Валидация = всесторонняя проверка модели, включая попытки построить лучший альтернативный алгоритм, заменить модель более простой, почелленджить подход. Модели стекаются к нам со всех уголков необъятного Сбера; Разрабатываем и автоматизируем методы для валидации моделей различных классов (в свете усложнения моделей Сбера особенно актуально); Строим систему отчетности для управления модельным риском; Строим платформу для онлайн-мониторинга и автовалидации моделей.    Что будешь делать ты?  Разбираться в структуре моделей в различных задачах (NLP c использованием LLM, RecSys, DL классификация на транзакционных данных), тестировать корректность моделей, челленджить подходы разработчика и разрабатывать альтернативные подходы; Исследовать подходы к моделированию и валидации различных классов моделей, определять их методологию, применять передовые технологии и распространять наработки; Автоматизировать процесс валидации.    Что мы ожидаем от кандидатов:  Знание классического машинного обучения и статистического анализа (интересен любой опыт); Знание алгоритмов и структур данных; Знание Python и библиотек анализа данных (в т.ч. PyTorch, HuggingFace и Transformers); Знание PySpark / SQL, навыки работы с базами данных; Большой плюс: опыт модельной аналитики и управления модельным стэком в бизнес-процессе; Большой плюс: понимаешь принципы устройства, обучения и оценки качества больших лингвистических моделей (LLM) и генеративных трансформеров типа GPT.    Чем мы отличаемся от других?  Наша основная функция – валидация, но это включает в том числе и разработку альтернативных алгоритмов, ты научишься не только разрабатывать модели, но и тестировать их и смотреть на них с позиции владельца бизнес-процесса; У нас можно познакомиться со всем многообразием моделей в экосистеме Сбера. В моделировании, как правило, идут разрабатывать в конкретную предметную область; У нас много работы не только в моделировании и валидации, но и в исследовательской деятельности по количественной оценке модельного риска.    Почему у нас интересно:  Очень сильная команда (МГУ, МФТИ, ВШЭ, РЭШ); Очень интересные задачи (на подумать, с *) на стыке ML, математики и бизнеса, fit-predict тут не пройдет, придется много узнавать, выяснять и думать; Внушительный и разнообразный ландшафт моделей, много работы &quot;под капотом&quot;; Возможность познакомиться с применением моделей в самых разнообразных бизнес-процессах, расширить «модельный кругозор».    Условия работы:  Ипотека выгоднее для каждого сотрудника и льготные условия кредитования; Бесплатная подписка СберПрайм+; Скидки на продукты компаний-партнеров; ДМС с первого дня и льготное страхование для близких; Корпоративная пенсионная программа; Обучение за счет Компании: онлайн курсы в Виртуальной школе Сбера и неограниченный доступ к библиотеке, обучение в Корпоративном университете, Тренинги, митапы и возможность получить новую квалификацию; Крупнейшее DS&amp;AI community - более 600 DS банка, включая: регулярный обмен знаниями, опытом и лучшими практиками, интерактивные лекции и мастер-классы от ведущих ВУЗов и экспертов технологических компаний, дайджест о самых последних разработках в области DS&amp;AI и отчеты с крупнейших конференций мира, регулярные внутренние митапы. ",,
98435309,Middle Data Scientist,2024-05-06T09:11:34+0300,https://hh.ru/vacancy/98435309,Открытая,Газпром нефть,ПАО «Газпром нефть» Закупки,Санкт-Петербург,От 3 до 6 лет,"['Python', 'Анализ данных', 'Git', 'Docker', 'LLM', 'NLP']",Полный день,Полная занятость,"«Газпромнефть-Снабжение» — лидер комплексных услуг на рынке промышленных закупок и логистики. Мы используем в работе цифровые инструменты и сервисы, направленные на повышение эффективности управления производством, цепями поставок и контроля качества. Мы обеспечиваем бесперебойную работу крупных предприятий и меняем подход к промышленному снабжению, внедряя в процессы инновации. Обязанности:   Разработка RAG систем в связке с языковыми моделями   Проведения экспериментов и проверка гипотез (от инструкции для разметки данных до внедрения пайплайна в прод).   Настройка LLM под конкретные пользовательские истории   Мониторинг современных решений и оценка их эффективности.   Требования:    Опыт в NLP от 2 лет Опыт разработки на Python Опыт/пет проекты с LLM под капотом Пониманием принципов работы трансформеров Опытом работы с Git и Docker  Будет преимуществом:  Опыт с векторными БД Опыт с селф-хостед LLM и квантизизированными LLM (AWQ, GGML, GPTQ) Опыт в разработке чат-ботов Опыт с retrieval системами Опыт в промтинжиниринге Опыт с LLM фреймворками Опыт построение агентов на базе LLM  Успешному кандидату мы предложим:  График работы 5/2, возможен удаленный и гибридный формат работы Стабильную заработную плату Официальное трудоустройство Широкие возможности для профессионального роста ДМС (включая стоматологию) с первого дня работы  Уважаемый кандидат, в сопроводительном письме необходимо указать ожидания по заработной плате",,
